0,0.0,0.0020736037,0.0044291983,5.7391127e-08,-5.739147e-07,-3.6496665,0.35728213,-0.15890588,40
1,0.0,0.0020762717,0.0044291816,3.8997737e-08,-3.899808e-07,-3.649691,0.35728213,-0.15890588,40
1,0.1,0.002145885,0.00018093984,9.3329975e-09,2.9665065e-07,-3.6201508,-0.5298856,0.22583951,40
1,0.2,0.00202463,0.00040383497,3.6021557e-08,4.5354622e-07,-3.59116,-0.5260051,0.22586836,40
1,0.30000000000000004,0.0019120732,0.00025853867,2.4942475e-08,-1.1079054e-07,-3.5960774,-0.5234233,0.2238995,40
1,0.4,0.0018516708,0.00014735144,1.0868961e-08,-1.4073636e-07,-3.6012733,-0.5238332,0.22429971,40
1,0.5,0.0017914302,8.215339e-05,7.109963e-10,-1.1579961e-07,-3.6004095,-0.5242772,0.22469568,40
1,0.6000000000000001,0.0017597977,4.5657525e-05,1.7439173e-09,-1.0327335e-08,-3.5995498,-0.5241806,0.22467723,40
1,0.7000000000000001,0.0017572396,2.529869e-05,4.0418873e-09,-2.2980622e-08,-3.5997236,-0.5240921,0.22464223,40
1,0.8,0.0017549882,1.40687325e-05,0.0,4.041839e-08,-3.5998456,-0.5241022,0.22466314,40
1,0.9,0.0017528959,8.008257e-06,5.270089e-09,-5.270117e-08,-3.5998764,-0.52411026,0.22467656,40
1,1.0,0.0017509758,5.428291e-06,3.262623e-09,8.532764e-08,-3.5998578,-0.52411133,0.22468157,40
1,1.1,0.0017492076,3.1475556e-06,1.3347213e-09,-4.5973344e-08,-3.5998726,-0.5241089,0.2246818,40
1,1.2000000000000002,0.0017187801,1.7927482e-06,1.706853e-08,-1.5733816e-07,-3.599885,-0.5241096,0.22468409,40
1,1.3,0.0017172279,9.163799e-07,4.1128767e-10,1.6657219e-07,-3.5998936,-0.5241108,0.22468923,40
1,1.4000000000000001,0.001715845,6.486172e-07,5.913793e-10,-1.8004639e-09,-3.5998988,-0.5241113,0.22469051,40
