0,0.0,0.0020736037,0.0044291983,5.7391127e-08,-5.739147e-07,-3.6496665,-0.003907411,0.0009843371,10
1,0.0,0.0020762717,0.0044291904,3.8997737e-08,-3.899808e-07,-3.649691,-0.003907411,0.0009843371,10
1,0.1,0.002145885,0.00018094132,9.3329975e-09,2.9665065e-07,-3.6201508,-0.006815072,-0.0005927623,10
1,0.2,0.00202463,0.00040383794,3.6021557e-08,4.5354622e-07,-3.59116,-0.006789048,-0.0005655984,10
1,0.30000000000000004,0.0019120732,0.00025854135,2.4942475e-08,-1.1079054e-07,-3.5960774,-0.0067608827,-0.00053993025,10
1,0.4,0.0018516708,0.00014738755,1.0868961e-08,-1.4073636e-07,-3.6012733,-0.006765735,-0.0005442914,10
1,0.5,0.0017914302,8.208465e-05,7.109963e-10,-1.1579961e-07,-3.6004095,-0.0067708325,-0.0005488975,10
1,0.6000000000000001,0.0017597977,4.5591285e-05,1.7439173e-09,-1.0327335e-08,-3.5995498,-0.0067700394,-0.0005481301,10
1,0.7000000000000001,0.0017572396,2.530307e-05,4.0418873e-09,-2.2980622e-08,-3.5997236,-0.006769232,-0.000547365,10
1,0.8,0.0017549882,1.4002014e-05,0.0,4.041839e-08,-3.5998456,-0.0067694127,-0.0005475161,10
1,0.9,0.0017528959,7.971256e-06,5.270089e-09,-5.270117e-08,-3.5998764,-0.006769538,-0.0005476225,10
1,1.0,0.0017509758,5.428556e-06,3.262623e-09,8.532764e-08,-3.5998578,-0.0067695715,-0.00054764835,10
1,1.1,0.0017492076,3.1500583e-06,1.3347213e-09,-4.5973344e-08,-3.5998726,-0.006769555,-0.00054763205,10
1,1.2000000000000002,0.0017187801,1.7973572e-06,1.706853e-08,-1.5733816e-07,-3.599885,-0.006769571,-0.0005476453,10
1,1.3,0.0017172279,9.168818e-07,4.1128767e-10,1.6657219e-07,-3.5998936,-0.006769587,-0.0005476637,10
1,1.4000000000000001,0.001715845,6.4740175e-07,5.913793e-10,-1.8004639e-09,-3.5998988,-0.006769595,-0.00054767093,10
1,1.5,0.0017145674,4.101907e-07,6.0583033e-10,1.1971633e-08,-3.599905,-0.006769601,-0.0005476765,10
1,1.6,0.0017133943,2.281161e-07,1.230228e-09,6.244494e-09,-3.5999076,-0.0067696064,-0.0005476821,10
1,1.7000000000000002,0.0017123115,9.410042e-08,1.5397417e-08,-1.6627722e-07,-3.5999112,-0.0067696082,-0.000547684,10
1,1.8,0.0017113142,1.04646446e-07,1.1403566e-09,1.65378e-07,-3.5999134,-0.006769613,-0.0005476886,10
1,1.9000000000000001,0.0017103956,1.0328536e-08,1.4400331e-08,1.3259951e-07,-3.5999157,-0.0067696157,-0.00054769,10
1,2.0,0.001709549,6.9436574e-08,1.46997525e-08,-2.9100065e-07,-3.5999174,-0.006769618,-0.0005476928,10
1,2.1,0.0017087697,6.2387e-09,6.567519e-10,1.4042978e-07,-3.5999188,-0.00676962,-0.00054769375,10
1,2.2,0.0017080513,3.617182e-08,8.3094576e-10,1.4877222e-08,-3.59992,-0.0067696203,-0.00054769515,10
1,2.3000000000000003,0.0017073897,1.1227823e-08,1.4587852e-09,6.2783805e-09,-3.599921,-0.006769622,-0.000547697,10
1,2.4000000000000004,0.05732685,1.2749786,1.4785916e-08,-1.6244698e-07,-3.5999153,-0.006769622,-0.00054769724,10
