0,0.0,0.0020736037,0.0044291983,5.7391127e-08,-5.739147e-07,-3.6496665,0.4,-0.95353824,-0.96530765
1,0.0,0.0020762717,0.004429187,3.8997737e-08,-3.899808e-07,-3.649691,0.4,-0.95353824,-0.96530765
1,0.1,0.002145885,0.00018097225,9.3329975e-09,2.9665065e-07,-3.6201508,0.4,-0.11150911,0.06398394
1,0.2,0.00202463,0.00040380307,3.6021557e-08,4.5354622e-07,-3.59116,0.4,-0.109988466,0.061628856
1,0.30000000000000004,0.0019120732,0.00025854,2.4942475e-08,-1.1079054e-07,-3.5960774,0.4,-0.10954489,0.060594287
1,0.4,0.0018516708,0.00014738616,1.0868961e-08,-1.4073636e-07,-3.6012733,0.4,-0.109605126,0.060735222
1,0.5,0.0017914302,8.215414e-05,7.109963e-10,-1.1579961e-07,-3.6004095,0.4,-0.10967421,0.06089789
1,0.6000000000000001,0.0017597977,4.5589568e-05,1.7439173e-09,-1.0327335e-08,-3.5995498,0.4,-0.109648325,0.06084472
1,0.7000000000000001,0.0017572396,2.5299743e-05,4.0418873e-09,-2.2980622e-08,-3.5997236,0.4,-0.10962718,0.060800754
1,0.8,0.0017549882,1.3999806e-05,0.0,4.041839e-08,-3.5998456,0.4,-0.10962564,0.06080134
1,0.9,0.0017528959,7.975515e-06,5.270089e-09,-5.270117e-08,-3.5998764,0.4,-0.10962524,0.06080258
1,1.0,0.0017509758,5.4679335e-06,3.262623e-09,8.532764e-08,-3.5998578,0.4,-0.109624594,0.060801912
1,1.1,0.0017492076,3.1498214e-06,1.3347213e-09,-4.5973344e-08,-3.5998726,0.4,-0.10962371,0.060800426
1,1.2000000000000002,0.0017187801,1.7610909e-06,1.706853e-08,-1.5733816e-07,-3.599885,0.4,-0.10962353,0.06080028
1,1.3,0.0017172279,9.192377e-07,4.1128767e-10,1.6657219e-07,-3.5998936,0.4,-0.10962586,0.060799632
1,1.4000000000000001,0.001715845,6.4981793e-07,5.913793e-10,-1.8004639e-09,-3.5998988,0.4,-0.10962589,0.060799655
1,1.5,0.0017145674,4.131586e-07,6.0583033e-10,1.1971633e-08,-3.599905,0.4,-0.10962606,0.06079973
1,1.6,0.0017133943,2.2937678e-07,1.230228e-09,6.244494e-09,-3.5999076,0.4,-0.109626226,0.060799886
1,1.7000000000000002,0.0017123115,5.878253e-08,1.5397417e-08,-1.6627722e-07,-3.5999112,0.4,-0.10962624,0.060799923
1,1.8,0.0017113142,1.3798848e-07,1.1403566e-09,1.65378e-07,-3.5999134,0.4,-0.10962636,0.060799997
1,1.9000000000000001,0.0017103956,4.471392e-08,1.4400331e-08,1.3259951e-07,-3.5999157,0.4,-0.10962648,0.060800012
1,2.0,0.001709549,-4.1451207e-09,1.46997525e-08,-2.9100065e-07,-3.5999174,0.4,-0.10962651,0.060800057
1,2.1,0.0017087697,6.6737256e-09,6.567519e-10,1.4042978e-07,-3.5999188,0.4,-0.10962677,0.06080016
1,2.2,0.0017080513,2.9195634e-08,8.3094576e-10,1.4877222e-08,-3.59992,0.4,-0.10962671,0.060800154
1,2.3000000000000003,0.0017073897,3.9154338e-09,1.4587852e-09,6.2783805e-09,-3.599921,0.4,-0.10962686,0.06080016
1,2.4000000000000004,0.05732691,1.2749784,1.4785916e-08,-1.6244698e-07,-3.5999172,0.4,-0.10962695,0.06080019
1,2.5,0.2778076,2.7972991,1.6616254e-10,1.4619754e-07,-3.6003075,0.4,-0.76303446,0.32738507
1,2.6,0.6208721,4.0085244,1.086899e-09,1.25305135e-08,-3.602259,0.4,-0.94779474,0.37872353
