0,0.0,0.0020736037,0.0044291983,5.7391127e-08,-5.739147e-07,-3.6496665,0.6000000000000001,0.48446196,-0.1169278
1,0.0,0.0020762717,0.004429177,3.8997737e-08,-3.899808e-07,-3.649691,0.6000000000000001,0.48446196,-0.1169278
1,0.1,0.002145885,0.00018093947,9.3329975e-09,2.9665065e-07,-3.6201508,0.6000000000000001,-0.2707995,0.22581162
1,0.2,0.00202463,0.00040383346,3.6021557e-08,4.5354622e-07,-3.59116,0.6000000000000001,-0.26773039,0.22487159
1,0.30000000000000004,0.0019120732,0.000258537,2.4942475e-08,-1.1079054e-07,-3.5960774,0.6000000000000001,-0.2658833,0.2234428
1,0.4,0.0018516708,0.00014738597,1.0868961e-08,-1.4073636e-07,-3.6012733,0.6000000000000001,-0.26618993,0.22370458
1,0.5,0.0017914302,8.2117454e-05,7.109963e-10,-1.1579961e-07,-3.6004095,0.6000000000000001,-0.26651564,0.22397317
1,0.6000000000000001,0.0017597977,4.5588444e-05,1.7439173e-09,-1.0327335e-08,-3.5995498,0.6000000000000001,-0.26645085,0.22394186
1,0.7000000000000001,0.0017572396,2.5300591e-05,4.0418873e-09,-2.2980622e-08,-3.5997236,0.6000000000000001,-0.26638922,0.223906
1,0.8,0.0017549882,1.3999339e-05,0.0,4.041839e-08,-3.5998456,0.6000000000000001,-0.26639593,0.22391692
1,0.9,0.0017528959,8.009042e-06,5.270089e-09,-5.270117e-08,-3.5998764,0.6000000000000001,-0.26640147,0.22392432
1,1.0,0.0017509758,5.4351526e-06,3.262623e-09,8.532764e-08,-3.5998578,0.6000000000000001,-0.26640227,0.22392665
1,1.1,0.0017492076,3.1538452e-06,1.3347213e-09,-4.5973344e-08,-3.5998726,0.6000000000000001,-0.26640067,0.22392614
1,1.2000000000000002,0.0017187801,1.7994274e-06,1.706853e-08,-1.5733816e-07,-3.599885,0.6000000000000001,-0.26640135,0.2239272
1,1.3,0.0017172279,9.149978e-07,4.1128767e-10,1.6657219e-07,-3.5998936,0.6000000000000001,-0.2664066,0.22392942
1,1.4000000000000001,0.001715845,6.4537625e-07,5.913793e-10,-1.8004639e-09,-3.5998988,0.6000000000000001,-0.26640716,0.22393006
1,1.5,0.0017145674,4.0952682e-07,6.0583033e-10,1.1971633e-08,-3.599905,0.6000000000000001,-0.26640773,0.22393039
1,1.6,0.0017133943,2.2934223e-07,1.230228e-09,6.244494e-09,-3.5999076,0.6000000000000001,-0.2664082,0.22393082
1,1.7000000000000002,0.0017123115,9.410003e-08,1.5397417e-08,-1.6627722e-07,-3.5999112,0.6000000000000001,-0.26640856,0.223931
1,1.8,0.0017113142,1.0588736e-07,1.1403566e-09,1.65378e-07,-3.5999134,0.6000000000000001,-0.26640895,0.22393124
1,1.9000000000000001,0.0017103956,8.5157765e-09,1.4400331e-08,1.3259951e-07,-3.5999157,0.6000000000000001,-0.26640922,0.22393139
1,2.0,0.001709549,6.6954726e-08,1.46997525e-08,-2.9100065e-07,-3.5999174,0.6000000000000001,-0.2664095,0.22393155
1,2.1,0.0017087697,6.238739e-09,6.567519e-10,1.4042978e-07,-3.5999188,0.6000000000000001,-0.2664098,0.22393171
1,2.2,0.0017080513,-8.227249e-12,8.3094576e-10,1.4877222e-08,-3.59992,0.6000000000000001,-0.2664099,0.2239318
1,2.3000000000000003,0.0017073897,1.964213e-08,1.4587852e-09,6.2783805e-09,-3.599921,0.6000000000000001,-0.2664101,0.22393192
1,2.4000000000000004,0.05732691,1.274979,1.4785916e-08,-1.6244698e-07,-3.5999172,0.6000000000000001,-0.26641035,0.22393197
1,2.5,0.27780792,2.797298,1.6616254e-10,1.4619754e-07,-3.600317,0.6000000000000001,-0.5913516,0.09526202
1,2.6,0.62087286,4.008521,1.086899e-09,1.25305135e-08,-3.6022856,0.6000000000000001,-0.9470377,-0.2699758
1,2.7,1.0628896,4.982754,2.0882438e-09,1.00135304e-08,-3.6070774,0.6000000000000001,-0.9740805,-0.48504847
1,2.8000000000000003,1.5857645,5.7868953,1.7431649e-08,1.5343412e-07,-3.6150432,0.6000000000000001,-0.9799819,-0.52888495
1,2.9000000000000004,2.180496,6.461415,0.0,-1.7431655e-07,-3.6252677,0.6000000000000001,-0.98242396,-0.53934216
1,3.0,2.842176,7.0439,4.4095058e-10,4.4094572e-09,-3.635623,0.6000000000000001,-0.9786039,-0.52941173
1,3.1,3.564685,7.4876623,1.7165042e-09,1.2755314e-08,-3.6447456,0.6000000000000001,-0.9684378,-0.5472004
1,3.2,4.3203382,7.514059,3.8031573e-09,2.0866787e-08,-3.6521962,0.6000000000000001,-0.9433356,-0.5736259
1,3.3000000000000003,5.0576715,7.193874,4.2369157e-09,4.337341e-09,-3.6577284,0.6000000000000001,-0.8253094,-0.5579387
1,3.4000000000000004,5.751926,6.747184,1.215647e-09,-3.0212437e-08,-3.661283,0.6000000000000001,-0.35835427,-0.5228598
1,3.5,6.407934,6.4703116,1.3716245e-08,-1.4931857e-07,-3.6630585,0.6000000000000001,0.31981352,-0.41691545
1,3.6,7.0537715,6.4883523,3.2129504e-09,1.6929157e-07,-3.6635303,0.6000000000000001,0.57454515,-0.30933434
1,3.7,7.7123494,6.679577,5.4172413e-09,2.2042673e-08,-3.6631677,0.6000000000000001,0.67343116,-0.2544409
1,3.8000000000000003,8.395533,6.9574847,1.2738649e-09,-4.1433488e-08,-3.6621625,0.6000000000000001,0.70749307,-0.24008766
1,3.9000000000000004,9.099405,7.03465,3.786362e-09,2.5124697e-08,-3.6420994,0.6000000000000001,0.7364919,-0.2362635
1,4.0,9.799225,6.9710937,4.5954422e-09,8.0908045e-09,-3.5879974,0.6000000000000001,0.7498469,-0.21463762
1,4.1000000000000005,10.494033,6.920644,1.1336066e-08,-1.5931447e-07,-3.506053,0.6000000000000001,0.7433777,-0.18473229
1,4.2,11.184765,6.8772526,4.092216e-10,1.1745253e-07,-3.402497,0.6000000000000001,0.71884286,-0.16753016
1,4.3,11.871566,6.836893,3.3807237e-09,2.9714752e-08,-3.2811692,0.6000000000000001,0.6941472,-0.15607217
1,4.4,12.565615,7.1597857,4.062075e-09,6.813744e-09,-3.142616,0.6000000000000001,0.66788894,-0.14991602
1,4.5,13.318175,7.775693,4.8050746e-09,7.4299944e-09,-2.9777045,0.6000000000000001,0.6899309,-0.15710184
1,4.6000000000000005,14.128263,8.322865,8.825456e-10,-5.687614e-08,-2.7851307,0.6000000000000001,0.74095273,-0.17922813
1,4.7,14.990364,8.824546,2.786271e-09,-1.9036985e-08,-2.565725,0.6000000000000001,0.77785534,-0.19634713
1,4.800000000000001,15.900798,9.298264,3.2091614e-09,-4.2289017e-09,-2.3214438,0.6000000000000001,0.80567586,-0.21107414
1,4.9,16.857298,9.756743,2.3810838e-09,8.280507e-09,-2.0553856,0.6000000000000001,0.8279275,-0.22510755
1,5.0,17.85882,10.208772,0.0,2.3810824e-08,-1.7717092,0.6000000000000001,0.8466032,-0.23794292
1,5.1000000000000005,18.905033,10.660312,1.3014683e-08,1.3014647e-07,-1.4755509,0.6000000000000001,0.86266035,-0.2514772
1,5.2,19.996006,11.114626,4.0037658e-09,-1.7018384e-07,-1.1728917,0.6000000000000001,0.875345,-0.27190414
1,5.300000000000001,21.131992,11.572645,3.857933e-09,1.4580956e-09,-0.8703939,0.6000000000000001,0.8861893,-0.2947556
1,5.4,22.31356,12.033278,1.0702397e-08,1.4560291e-07,-0.5752447,0.6000000000000001,0.8957914,-0.3176131
1,5.5,23.540817,12.49374,3.8310816e-10,-1.03192555e-07,-0.29494455,0.6000000000000001,0.9041891,-0.34021664
1,5.6000000000000005,24.813662,12.949839,8.8291696e-10,4.9980886e-09,-0.03708093,0.6000000000000001,0.91166973,-0.36175323
1,5.7,26.131618,13.39658,1.3391936e-09,-2.2221096e-08,0.19100937,0.6000000000000001,0.9179235,-0.38232696
1,5.800000000000001,27.493452,13.82489,3.943707e-09,-2.6045132e-08,0.38252068,0.6000000000000001,0.92324215,-0.3997976
1,5.9,28.89307,14.086472,2.175716e-09,1.7679898e-08,0.53102213,0.6000000000000001,0.92741275,-0.41472548
1,6.0,30.300056,14.075683,2.77814e-09,-6.024238e-09,0.62986296,0.6000000000000001,0.92607105,-0.42368704
1,6.1000000000000005,31.705477,14.0470495,3.1139158e-09,-3.3577128e-09,0.67786694,0.6000000000000001,0.9160855,-0.42139092
1,6.2,33.107643,14.003778,1.0783518e-08,1.3897395e-07,0.6767568,0.6000000000000001,0.90325916,-0.41525126
1,6.300000000000001,34.50528,13.949892,8.695796e-10,-9.9139044e-08,0.62989897,0.6000000000000001,0.88729286,-0.40178704
1,6.4,35.900623,14.051414,2.7884302e-09,1.9188501e-08,0.5418414,0.6000000000000001,0.86679053,-0.38634983
1,6.5,37.333748,14.534682,3.8386014e-09,1.0501718e-08,0.415121,0.6000000000000001,0.8528358,-0.3751698
1,6.6000000000000005,38.81303,14.979625,4.4223465e-09,5.837405e-09,0.25332,0.6000000000000001,0.8589076,-0.37977389
1,6.7,40.33526,15.400252,1.4979292e-08,-1.9401598e-07,0.061668724,0.6000000000000001,0.86171913,-0.38087758
1,6.800000000000001,41.898563,15.808515,2.1041657e-09,1.7083423e-07,-0.15318212,0.6000000000000001,0.86178505,-0.37873152
1,6.9,43.50191,16.211193,3.215566e-09,1.1113995e-08,-0.3830696,0.6000000000000001,0.86032987,-0.3748011
1,7.0,45.145096,16.612785,3.8227137e-09,6.0714807e-09,-0.61927295,0.6000000000000001,0.8578154,-0.3696385
1,7.1000000000000005,46.828205,17.013805,0.0,-3.8227125e-08,-0.8520086,0.6000000000000001,0.85457844,-0.36366698
1,7.2,48.551056,17.412722,1.6212631e-09,1.6212624e-08,-1.0715269,0.6000000000000001,0.8513311,-0.35902858
1,7.300000000000001,50.313316,17.806059,2.5939426e-09,9.726799e-09,-1.268206,0.6000000000000001,0.8479609,-0.35553932
1,7.4,52.11449,18.189175,2.3392526e-09,-2.5469051e-09,-1.4330299,0.6000000000000001,0.8434618,-0.35181034
1,7.5,53.951546,18.496027,4.377251e-09,2.0379703e-08,-1.5580791,0.6000000000000001,0.8373953,-0.35411143
1,7.6000000000000005,55.802185,18.471636,2.5872655e-09,-1.7899852e-08,-1.6361526,0.6000000000000001,0.82615924,-0.35414723
1,7.7,57.633366,18.161306,2.751423e-09,1.6418129e-09,-1.6641423,0.6000000000000001,0.78990924,-0.34435707
1,7.800000000000001,59.42419,17.685797,4.952156e-09,2.2007082e-08,-1.6433947,0.6000000000000001,0.7138224,-0.32853538
1,7.9,61.164104,17.208792,5.6177494e-09,6.655932e-09,-1.5781165,0.6000000000000001,0.5711303,-0.27953625
1,8.0,62.881138,17.13296,1.2744296e-09,-4.3432905e-08,-1.4716879,0.6000000000000001,0.3946079,-0.21233806
1,8.1,64.5916,17.068228,1.2791269e-08,-1.4065662e-07,-1.3308464,0.6000000000000001,0.29007787,-0.16991788
1,8.200000000000001,66.29625,17.00764,2.3182638e-09,1.5109497e-07,-1.1636064,0.6000000000000001,0.18593395,-0.12431899
